time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
82190.0,-0.09049037707124961,-0.06222219025284428,-0.23756464571449892,0.003017661,-0.23812339115999287,-0.23741027753643476,-0.23820330371109405,-0.5173418152824526,-0.05488537697825123,-0.07348920736119108,-0.01063401603401897,,
82200.0,-0.09049445376280374,-0.06244896697371484,-0.23746041787942296,0.00253512,-0.23796467594223264,-0.2369493792121055,-0.2380705393685864,-0.5464399887972704,-0.055247176962691845,-0.08036488588076428,-0.007923695899755777,,
82210.0,-0.0904991599367415,-0.06264829641274923,-0.2378734173002314,0.002061528,-0.23818752129631132,-0.23824338616886787,-0.23813826809102787,-0.549366355009616,-0.05138446519757507,-0.042714760729110166,0.03312176062354581,,
82220.0,-0.09048956868263763,-0.06284042286170247,-0.23848518840353022,0.001623929,-0.23840059491766888,-0.23923944495920269,-0.2382740597948806,-0.5417988499060549,-0.05195905122004504,-0.005397141590484239,0.0604427299089024,,
82230.0,-0.09045379631157728,-0.06307434994800294,-0.23888214431260557,0.001246099,-0.23833314534734,-0.23816243658048852,-0.23834577681335697,-0.5452251297745849,-0.062307977772819684,0.0142254856089861,0.06445706296008175,,
82240.0,-0.0903868929257858,-0.063379218591358,-0.23882535658184018,0.0009477175,-0.23827659618606373,-0.23833609617928045,-0.2382804047908791,-0.5439072741272367,-0.07800314455863236,0.041601645962961786,0.055861673737606275,,
82250.0,-0.0902843369672987,-0.06372932834608444,-0.23835062791569148,0.0007439914,-0.2381643307548806,-0.2390054516432384,-0.23805937927874124,-0.5211957619573331,-0.08751190237136379,0.07072600012911098,0.020860462445608217,,
82260.0,-0.09013636390568078,-0.0640560208645844,-0.23768213427632467,0.0006097109,-0.23774992969084696,-0.23797032053600847,-0.23771782714918072,-0.4987988549460816,-0.0816182445451199,0.051790153089972174,-0.051169358684216,,
82270.0,-0.0899356870493874,-0.0642955933497753,-0.23708030960762091,0.0005234617,-0.2372479463854532,-0.23663960777878668,-0.23735028654678508,-0.5065581002141106,-0.06099985836533159,-0.02855219056112829,-0.11937416461167312,,
82280.0,-0.08969334272183727,-0.0644307774868444,-0.23672458485367615,0.0004592851,-0.23697324528017633,-0.23638440880471878,-0.23706101073646318,-0.5416444444434193,-0.035361624085589294,-0.11177036240560315,-0.12107200591779217,,
82290.0,-0.08944183172132121,-0.06449233990597249,-0.2366509113882006,0.0004121683,-0.23692874737999864,-0.2369870835991376,-0.23688865118765126,-0.5777547536963892,-0.015455936644517172,-0.13478849391797465,-0.04802265653042158,,
82300.0,-0.08921486184228791,-0.06452508926604598,-0.23674455477567394,0.0003834011,-0.2368812554632243,-0.2371492514618248,-0.23679975342146237,-0.5978752940772524,-0.005419711287783225,-0.0969101618388462,0.04141596094795496,,
82310.0,-0.08902092500374016,-0.06455219372781068,-0.23681307368049972,0.000365091,-0.23675717555542733,-0.23641523652492347,-0.2367513154799682,-0.6040676605513705,-0.001721700047924309,-0.04207408083823174,0.08962134473804206,,
82320.0,-0.08883906048520913,-0.06456767803728228,-0.2367330429874026,0.0003478743,-0.23674390152005115,-0.23658984483882892,-0.23673356161234976,-0.6039336564925336,0.0015953612776310065,0.00022948357454908065,0.09267294602515418,,
82330.0,-0.08864163462133914,-0.06455687617324872,-0.2365705724896419,0.0003317175,-0.23679515522711905,-0.2369117389446714,-0.2367618730893088,-0.5991025215763541,0.0071465239282627,0.03494189741851031,0.07871707899171752,,
82340.0,-0.08841744866531093,-0.06451918644481783,-0.23654453453652033,0.0003169081,-0.23683011995353698,-0.2365382138431918,-0.23685682858363527,-0.5844006691672272,0.0130809224801876,0.07052445363795934,0.057906459310509764,,
82350.0,-0.08816993070197177,-0.06447030690880845,-0.23682400782803348,0.000303067,-0.23697349792086944,-0.2366923603210376,-0.23702650651544338,-0.5590054478585528,0.01642435823570429,0.0896166338981792,0.01654129558672527,,
82360.0,-0.08789994886869065,-0.06442641598784801,-0.23733328887863736,0.0002897981,-0.2372317111170928,-0.23716770819465688,-0.23724190014270488,-0.5383838523137374,0.016408705851080656,0.06597327953728134,-0.045239416497256206,,
82370.0,-0.08760486394738617,-0.06439200680513604,-0.23777250367934824,0.0002771891,-0.23750748742309377,-0.23787014031123552,-0.23743300883927793,-0.5393244302513606,0.014318541972493812,0.004915446878956044,-0.09446876459902506,,
82380.0,-0.08730145878823532,-0.06436532444308601,-0.23786990346942982,0.0002655019,-0.23762984350790928,-0.23825314202044864,-0.23753556782208796,-0.5566680669538631,0.011072868910047365,-0.05469959336249591,-0.09595465793627633,,
82390.0,-0.08703939520243556,-0.0643506772905547,-0.23763617499467138,0.0002549311,-0.2375273233176831,-0.23739071501633605,-0.23754862314571484,-0.5759066893764897,0.006475506480300468,-0.08114404626290446,-0.051693435524323775,,
82400.0,-0.0868730635853836,-0.06435611892516234,-0.23735842707699226,0.000245836,-0.23746622566757336,-0.23694235479076475,-0.237531107654217,-0.5934420304934037,0.0015403533614663,-0.07406750512024822,0.0007536155435162752,,
82410.0,-0.08681139153177908,-0.06437362339024408,-0.2373199636719614,0.0002381649,-0.23758115048574407,-0.23777370482328805,-0.23754283248104258,-0.6066889373280444,0.0006045340929800898,-0.05205429957973385,0.02641723941020178,,
82420.0,-0.08680329406253039,-0.06436587035366431,-0.23752449208356757,0.0002319178,-0.23766203107036235,-0.2375846073132469,-0.2376076582751035,-0.6110632073722366,0.009159032320052015,-0.03379810480645073,0.028056793222246967,,
82430.0,-0.08678341279570688,-0.06428386655113663,-0.23772292682949914,0.0002269201,-0.2377829277441033,-0.23733339481564297,-0.23773439612440742,-0.6118641714335732,0.0281618921156994,-0.019164119127973712,0.04748912490666921,,
82440.0,-0.08673072364679771,-0.06410702898342482,-0.2377345898671842,0.0002228389,-0.23805531756427628,-0.23817225219212768,-0.23795471871702242,-0.6108807110689971,0.05069089465990537,0.0267311816028562,0.12209124053892806,,
82450.0,-0.08667329115518599,-0.06386753713849823,-0.23772603901664477,0.0002196038,-0.23834415991894153,-0.23772519475107096,-0.2383378245756029,-0.587282756752256,0.06561694534531884,0.14402548500336698,0.22197473155360323,,
82460.0,-0.08663857871694619,-0.06363106995671824,-0.23812356652643582,0.0002168873,-0.23889600872470315,-0.23780263509106708,-0.23896334550824894,-0.5156240681863163,0.0659400452608576,0.3041561543834989,0.24176996431480463,,
82470.0,-0.08661970711003189,-0.0634490993110091,-0.23921123095878197,0.0002141521,-0.23987182321353795,-0.2395355300072665,-0.23986375863727977,-0.40762164754791436,0.05415872566872369,0.39010881679639653,0.09575157214995479,,
82480.0,-0.08660625922132864,-0.0633265155587796,-0.24082072733482213,0.000211266,-0.24102975681659994,-0.24084955178203954,-0.24098821838697418,-0.321113942393407,0.039746400941323486,0.2987324290834749,-0.16165944476831728,,
82490.0,-0.08663297665766131,-0.0632302185208468,-0.2424536000335208,0.0002083455,-0.24227182150788468,-0.24218062398623022,-0.24222647534626973,-0.3074427202402476,0.03169938256375592,0.06898737760648167,-0.3431107343729002,,
82500.0,-0.086757384902211,-0.0631212249579351,-0.24372984380004534,0.0002055402,-0.24353830526639217,-0.24384615161060413,-0.2434691432415636,-0.3554460970275206,0.033414856405831014,-0.12856311442663304,-0.2956324452343019,,
82510.0,-0.08696058101698226,-0.06297470938005414,-0.24470289559909716,0.0002030198,-0.24468006088987743,-0.24514171872323173,-0.2446577363624726,-0.403977877366091,0.04340688682968936,-0.15233801243365974,-0.06093434880322316,,
82520.0,-0.08708231329581419,-0.06277667562263863,-0.24571829401003015,0.0002011526,-0.24566710017742288,-0.24530232990801287,-0.24578930635018556,-0.405487004340275,0.058626615424157896,-0.025243040841582215,0.15552924421982883,,
82530.0,-0.0868955544155627,-0.06251793875486475,-0.24698359868036696,0.0001999667,-0.24675779045245008,-0.2466933829044657,-0.2468656884891689,-0.36735748319433215,0.07553936612016167,0.10218879316793117,0.18144332214168282,,
82540.0,-0.08627875347063513,-0.06220453003002055,-0.2483180627494421,0.0001994165,-0.24784493530428253,-0.24869372544181303,-0.2478366285293805,-0.33401347849562596,0.0888117278191987,0.10791541015802963,0.030258991627912527,,
82550.0,-0.08532098556790603,-0.06187328719612502,-0.2493293445309909,0.0001995987,-0.24861559932086946,-0.2491820206986892,-0.2486081747337489,-0.33830721854139295,0.09167318053541136,0.0004891863734028483,-0.14064105783672004,,
82560.0,-0.08425228200399212,-0.06158529598585406,-0.2497874067621139,0.0002009414,-0.24911360638476143,-0.2497641475321703,-0.24910836435221337,-0.3759440177574437,0.07998668927491182,-0.12218316450094148,-0.19698363120159673,,
82570.0,-0.08327381307105836,-0.061392065467848506,-0.24978460978075884,0.0002039135,-0.2493271178791375,-0.24993986717706448,-0.24933834848728137,-0.4224300595956348,0.05651360568938777,-0.18355583373846457,-0.1334666349350034,,
82580.0,-0.08245770296379809,-0.06130295169984035,-0.24956703635090766,0.0002086607,-0.24929422652588423,-0.24934581116084995,-0.24936792262318275,-0.4618348273381898,0.030305068353797492,-0.18149093194474755,-0.029911843226858557,,
82590.0,-0.08178274935751903,-0.06128427965651127,-0.2493026210577027,0.0002149446,-0.24921983490959068,-0.24905941510834945,-0.24929220327042423,-0.49310491175461635,0.011026282968550747,-0.1478481928846645,0.058689116367673336,,
82600.0,-0.08120427627726073,-0.061287394383104925,-0.24905431334791278,0.0002222879,-0.24918461850063078,-0.24942914684931441,-0.24918871459507297,-0.5154440171813404,0.0034576339001819115,-0.0863676044572016,0.14393359169229167,,
82610.0,-0.08063915909017735,-0.061275019788542835,-0.24889748835707068,0.0002301195,-0.24907600881989003,-0.2490441900005809,-0.24910586101083956,-0.5150152260633567,0.006794443635839276,0.03130191117842045,0.2446213703849477,,
82620.0,-0.07990123366803473,-0.061225170034411656,-0.24892962591990042,0.0002375964,-0.2489920515581164,-0.24848643680577653,-0.24906632737200146,-0.4705919123192017,0.01771879863595636,0.20843658290477063,0.3140474551906541,,
82630.0,-0.07873819566163003,-0.06112327414054401,-0.24912289386622916,0.0002439341,-0.2490746727823435,-0.24922319088649664,-0.24906117505762426,-0.37794173932560693,0.03268510034540164,0.37354283751022127,0.253696096277885,,
82640.0,-0.0770236657148612,-0.06096447897451089,-0.24926214998490523,0.0002486498,-0.24911288203962534,-0.2494986198079764,-0.2490533455599318,-0.2693010185604199,0.04742413342588493,0.4059216030975778,0.01493339830364706,,
82650.0,-0.07494425647945539,-0.060766885128732004,-0.24914511115133087,0.0002516007,-0.24901518487363364,-0.24894476772654509,-0.24901186924144741,-0.20286254282015198,0.05629420167631151,0.23192857249217239,-0.31265675424375655,,
82660.0,-0.07295991187185222,-0.06057416097547565,-0.24884535553366932,0.0002526073,-0.24892284794098,-0.24889131380429325,-0.24894082339003232,-0.22424329617261177,0.05442143238591367,-0.09054361018559225,-0.5309911417820565,,
82670.0,-0.07151635144122627,-0.06043450525100456,-0.248673086702994,0.0002514428,-0.24884366116866283,-0.24886905132253773,-0.24886761844819769,-0.3289048124952786,0.04133612390891321,-0.38732940625435697,-0.4796318717342212,,
82680.0,-0.07074761996601843,-0.06037187447562145,-0.24880723959832304,0.0002485033,-0.24876650399586592,-0.2485952603195763,-0.2488073485759743,-0.4605595813402401,0.02201501983590672,-0.488497252795468,-0.17666496830587541,,
82690.0,-0.07043229974566001,-0.06037616204726809,-0.24902692053536946,0.000244376,-0.24874913947263028,-0.24869933346162826,-0.24873932147890926,-0.5510767382753903,0.003883531136995973,-0.3587573516939441,0.18114959130544933,,
82700.0,-0.07022093515973944,-0.060416752855701014,-0.24892208287305823,0.0002397514,-0.24873136920147249,-0.24923265075130885,-0.24862378408463057,-0.5696382098594339,-0.007028731815615781,-0.11978846284778027,0.37238141514289125,,
82710.0,-0.06990010626928049,-0.06045797861219286,-0.24839408301838017,0.0002351297,-0.24852513933594655,-0.24890081280443363,-0.24845914450729933,-0.5423434021881668,-0.007217756918842009,0.06186433262611951,0.32222633995816485,,
82720.0,-0.06946428687255785,-0.060460258996498,-0.24785087633043568,0.0002309892,-0.24820054934029048,-0.24751010451620814,-0.24831782778040495,-0.5162329652475376,0.005057763770472016,0.1121861375606361,0.13372429165700891,,
82730.0,-0.06899685950785249,-0.06037963093427621,-0.2478104228411429,0.0002274392,-0.2481344089634097,-0.2473312484126943,-0.2482893427890962,-0.5056914037794978,0.028747845662684523,0.07378678551412651,-0.03345032463169203,,
82740.0,-0.06854379578503968,-0.06018868547964202,-0.24832726616941087,0.0002244862,-0.2483748130764327,-0.2484561600091896,-0.24837438376340815,-0.5010563656441711,0.0567747501470865,0.019173703367454668,-0.09753260218023878,,
82750.0,-0.06811200816163542,-0.059912887172384605,-0.24890085855154664,0.0002223412,-0.24858944538781674,-0.24935434554806654,-0.24846442241978622,-0.5043730329661291,0.07561991623048761,-0.017685531596081824,-0.0807663605174177,,
82760.0,-0.0677400844320788,-0.059641527156758425,-0.24898401011699406,0.000220893,-0.24851295156541509,-0.2489962394420651,-0.24844025584252427,-0.5159800886980339,0.07220243143182417,-0.03597602375691127,-0.04544143248832295,,
82770.0,-0.06750915208377167,-0.059482815249837694,-0.24851921402648752,0.0002199722,-0.24823850663935723,-0.24809574116857358,-0.24827105991647747,-0.5255657615499985,0.04447960294538151,-0.04778992908684346,-0.03023312092117462,,
82780.0,-0.06746511638072492,-0.05948886146893648,-0.2479176293657608,0.0002193119,-0.24798382771591726,-0.24805008484769275,-0.24801233994827082,-0.5371156318576334,0.005531466838596286,-0.06689333302588586,-0.031755760400607146,,
82790.0,-0.06755498764134853,-0.05961823991109851,-0.24756137580926807,0.0002190295,-0.24771391936780968,-0.24771637003569158,-0.2477390912417308,-0.5608205503437534,-0.02501763897543,-0.08788587270219753,-0.02341676222377222,,
82800.0,-0.0676648922838736,-0.05977622636289351,-0.24743713197394573,0.0002193198,-0.24745870759954092,-0.24709817340744045,-0.24749395309509997,-0.5864680458703218,-0.035882634654383974,-0.08562840950012596,0.01012755069517748,,
82810.0,-0.06771388577661881,-0.05989600928782483,-0.2472843635690409,0.0002203606,-0.24732445438033665,-0.2473639583768378,-0.24728111788710314,-0.597215581708791,-0.03137137526338084,-0.05071739010324083,0.0539291881859763,,
82820.0,-0.0676882084121269,-0.05998053927827815,-0.24699412047822986,0.0002218817,-0.247174408818393,-0.24757844220932382,-0.24709586947253775,-0.5945546802996204,-0.024015297160542046,-0.004002435536783779,0.0790491370811597,,
82830.0,-0.06758687472502584,-0.060066959258739325,-0.24673846954028958,0.0002234866,-0.24691037912047498,-0.24641526255283672,-0.2469589342819736,-0.5885660620250731,-0.020714325810145918,0.0324833443069722,0.07034286224841886,,
82840.0,-0.06737264719117514,-0.06016087625128997,-0.24671367723765747,0.0002248632,-0.24682771498949943,-0.24619230472262651,-0.24690419586281764,-0.578589204739056,-0.017354354683514626,0.051723185652835235,0.0321183056453324,,
82850.0,-0.06701294433529764,-0.06022042183620514,-0.24687634037917372,0.0002257045,-0.24697730835608428,-0.24718493737120817,-0.24692743043373155,-0.5634843355990565,-0.0072814454099574,0.04592350782876874,-0.019334780594029554,,
82860.0,-0.06656238691416462,-0.060211279776399305,-0.24701422293044042,0.0002260056,-0.24707896133495008,-0.24727876412816013,-0.24697751112280064,-0.5566589237465953,0.006575620055628635,0.009935459604392278,-0.056405326233184706,,
82870.0,-0.06616434449961676,-0.060170307087586444,-0.24702513273278284,0.0002260331,-0.24708712600301777,-0.24735741412621656,-0.24701753055358233,-0.568553140554971,0.010188896029722453,-0.03116610903453721,-0.05151582475583786,,
82880.0,-0.06594400732598973,-0.06020359068723951,-0.24701776268589645,0.0002255408,-0.24701894330506466,-0.24651614429300103,-0.24706927183561522,-0.5846526596263409,-0.010159493089623996,-0.03469043335715803,-0.008901270573534759,,
82890.0,-0.06590957086663132,-0.06041688043718926,-0.24711680227053437,0.000224125,-0.24714594741817958,-0.24643217083697802,-0.24717421875107443,-0.5814395965918775,-0.055193332640312266,0.003806116485763978,0.03209000961460723,,
82900.0,-0.0659699269883518,-0.06084583974250081,-0.24726440325987226,0.0002216786,-0.2475194474858109,-0.2479722191858333,-0.24733869587283042,-0.5591751619043173,-0.11066523699976936,0.04411973284827551,0.055377905164811066,BEAT,GID_21
82910.0,-0.06601561683259405,-0.06144199333431411,-0.24731495967166162,0.000218434,-0.24776017868781383,-0.2480587647615411,-0.24756919312865094,-0.5367774037162661,-0.15591846019743766,0.07907853332563,0.11350804208111095,BEAT,GID_21
82920.0,-0.06592015527557556,-0.062102935104839926,-0.24732484937697896,0.0002145043,-0.2479259960049479,-0.24695992364628366,-0.2479560680500723,-0.5081039600094147,-0.17370199593699565,0.182233700696232,0.26055032327259275,BEAT,GID_21
