frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
1090,0,0.0,1469.1480712890625,0.0,1019.9459838867188,734.5740356445312,509.9729919433594,751.8027232776989,437.62948330965907
1090,1,0.0,318.2520751953125,0.0,665.90087890625,159.12603759765625,332.950439453125,155.99687749689275,303.48060469193894
1091,0,0.0,1482.4951171875,0.0,995.9051513671876,741.24755859375,497.9525756835938,973.7338534268466,546.627236106179
1091,1,0.0,325.0088195800781,0.0,680.3164672851562,162.50440979003906,340.1582336425781,199.95998174493963,396.2312677556818
1092,0,0.0,1478.8802490234375,0.0,995.1229248046876,739.4401245117188,497.5614624023438,971.7903053977273,544.4560824307529
1092,1,0.0,319.7431030273437,0.0,678.9295654296875,159.87155151367185,339.46478271484375,199.42586586692116,396.0468583540483
1093,0,0.0,1479.6591796875,0.0,997.0191650390624,739.82958984375,498.5095825195312,972.0125510475852,546.3272621848366
1093,1,0.0,311.7018737792969,0.0,677.4842529296875,155.85093688964844,338.74212646484375,197.60218117453834,394.3836975097656
1094,0,0.0,1479.951416015625,0.0,997.8275756835938,739.9757080078125,498.9137878417969,971.8100142045455,544.9213811700994
1094,1,0.0,301.39208984375,0.0,665.301513671875,150.696044921875,332.6507568359375,197.0972664572976,393.7041015625
1095,0,0.0,1479.783447265625,0.0,998.309326171875,739.8917236328125,499.1546630859375,971.8856201171875,545.2843156294389
1095,1,0.0,302.27899169921875,0.0,639.8369140625,151.13949584960938,319.91845703125,153.72694119540128,304.5781721635298
1096,0,0.0,1480.5194091796875,0.0,998.8707275390624,740.2597045898438,499.4353637695312,972.3409756747159,545.7299499511719
1096,1,0.0,305.3633728027344,0.0,635.425048828125,152.6816864013672,317.7125244140625,155.67165166681463,301.43330522017044
1097,0,0.0,1479.765380859375,0.0,998.4435424804688,739.8826904296875,499.2217712402344,972.5204856178977,545.8158069957386
1097,1,0.0,321.0300598144531,0.0,658.0977783203125,160.51502990722656,329.04888916015625,201.00761968439275,391.5126953125
1098,0,0.0,1480.9061279296875,0.0,997.56005859375,740.4530639648438,498.780029296875,973.0550259676846,544.9847439852628
1098,1,0.0,324.940673828125,0.0,652.574462890625,162.4703369140625,326.2872314453125,202.92724748091265,390.4821860573509
1099,0,0.0,1480.695556640625,0.0,997.8905639648438,740.3477783203125,498.9452819824219,972.625,545.0506175648082
1099,1,0.0,330.1571960449219,0.0,650.96240234375,165.07859802246094,325.481201171875,204.20590487393466,391.01857965642756
1100,0,0.0,1484.2781982421875,0.0,998.26953125,742.1390991210938,499.134765625,974.1854802911931,548.8356989080256
1100,1,0.0,331.9691162109375,0.0,635.3839111328125,165.98455810546875,317.69195556640625,207.06555453213778,385.69205821644175
1101,0,0.0,1483.100341796875,0.0,997.3599243164062,741.5501708984375,498.6799621582031,974.1125266335227,547.8680114746094
1101,1,0.0,334.8427124023437,0.0,639.1177978515625,167.42135620117185,319.55889892578125,206.7056884765625,385.47501997514206
1102,0,0.0,1482.17333984375,0.0,997.514892578125,741.086669921875,498.7574462890625,973.9907559481534,547.1285233931108
1102,1,0.0,330.11773681640625,0.0,646.1610107421875,165.05886840820312,323.08050537109375,207.07699862393466,386.58168723366475
1103,0,0.0,1482.4486083984375,0.0,997.7612915039062,741.2243041992188,498.8806457519531,973.9644553444602,547.6259349476207
1103,1,0.0,331.005126953125,0.0,647.507568359375,165.5025634765625,323.7537841796875,205.35360301624644,389.82112260298294
1104,0,0.0,1480.14599609375,0.0,998.0836181640624,740.072998046875,499.0418090820312,972.6148848100142,545.4778636585582
1104,1,0.0,336.85723876953125,0.0,657.1121826171875,168.42861938476562,328.55609130859375,205.48792058771306,390.36180253462356
1105,0,0.0,1482.51318359375,0.0,998.4819946289062,741.256591796875,499.2409973144531,973.0054265802556,547.3761707652699
1105,1,0.0,330.006591796875,0.0,657.3956298828125,165.0032958984375,328.69781494140625,206.85753284801137,390.08796830610794
1106,0,0.0,1482.1226806640625,0.0,996.7128295898438,741.0613403320312,498.3564147949219,972.6957785866477,545.9419944069602
1106,1,0.0,331.6454772949219,0.0,664.2691040039062,165.82273864746094,332.1345520019531,206.61010048606178,390.5119517933239
1107,0,0.0,1486.0849609375,0.0,996.0184936523438,743.04248046875,498.0092468261719,973.7813609730114,548.3053255948154
1107,1,0.0,337.09521484375,0.0,650.2516479492188,168.547607421875,325.1258239746094,206.17831975763494,389.3753773082386
1108,0,0.0,1488.29833984375,0.0,995.6412353515624,744.149169921875,497.8206176757812,756.5290638316761,432.3807650479403
1108,1,0.0,332.0360717773437,0.0,648.0709228515625,166.01803588867185,324.03546142578125,182.3260928067294,347.8061634410511
1109,0,0.0,1487.0631103515625,0.0,995.265625,743.5315551757812,497.6328125,974.6491366299716,549.024824662642
1109,1,0.0,321.9423217773437,0.0,656.329833984375,160.97116088867185,328.1649169921875,202.89115489612925,393.95902598987925
1110,0,0.0,1485.9169921875,0.0,995.3010864257812,742.95849609375,497.6505432128906,974.028525612571,548.7226507013494
1110,1,0.0,322.14459228515625,0.0,656.6782836914062,161.07229614257812,328.3391418457031,180.8837002840909,346.8438249067827
1111,0,0.0,1486.561279296875,0.0,994.6979370117188,743.2806396484375,497.3489685058594,974.6316750266335,548.611328125
1111,1,0.0,324.2671203613281,0.0,658.6660766601562,162.13356018066406,329.3330383300781,180.52355540882456,348.28176325017756
1112,0,0.0,1484.606201171875,0.0,993.9647216796876,742.3031005859375,496.9823608398438,974.5279041637074,547.7073613947088
1112,1,0.0,323.2088928222656,0.0,661.052490234375,161.6044464111328,330.5262451171875,199.85974953391334,393.2422984730114
1113,0,0.0,1484.7320556640625,0.0,994.6817626953124,742.3660278320312,497.3408813476562,974.3685136274858,547.4347978071733
1113,1,0.0,322.17095947265625,0.0,658.3909301757812,161.08547973632812,329.1954650878906,199.94091935591265,393.8256086869673
1114,0,0.0,1485.4080810546875,0.0,994.984375,742.7040405273438,497.4921875,974.4047518643466,547.8622103604404
1114,1,0.0,333.966552734375,0.0,639.8590087890625,166.9832763671875,319.92950439453125,199.8773956298828,390.6042119806463
1115,0,0.0,1484.123046875,0.0,995.5164794921876,742.0615234375,497.7582397460938,973.9469770951705,547.368974165483
1115,1,0.0,333.9251708984375,0.0,640.1817626953125,166.96258544921875,320.09088134765625,200.03176325017756,391.22937566583806
1116,0,0.0,1482.453857421875,0.0,995.7823486328124,741.2269287109375,497.8911743164062,973.6300048828125,546.3899869051846
1116,1,0.0,335.07781982421875,0.0,641.630615234375,167.53890991210938,320.8153076171875,199.97329434481534,390.82671148126775
1117,0,0.0,1485.30517578125,0.0,996.290283203125,742.652587890625,498.1451416015625,974.9067327325994,550.5679238059304
1117,1,0.0,328.4762268066406,0.0,636.61083984375,164.2381134033203,318.305419921875,198.83017800071022,394.6874972256747
1118,0,0.0,1484.8138427734375,0.0,996.1611328125,742.4069213867188,498.08056640625,974.3935824307529,550.9822248979049
1118,1,0.0,330.33258056640625,0.0,632.6962280273438,165.16629028320312,316.3481140136719,198.62102023037997,390.36993685635656
1119,0,0.0,1485.1199951171875,0.0,996.9179077148438,742.5599975585938,498.4589538574219,974.5133722478694,553.1258517178622
1119,1,0.0,327.4068908691406,0.0,662.9136962890625,163.7034454345703,331.45684814453125,194.03265380859375,396.4962713068182
1120,0,0.0,1486.98681640625,0.0,995.5046997070312,743.493408203125,497.7523498535156,756.246376731179,434.4288413307884
1120,1,0.0,326.9300842285156,0.0,636.6683349609375,163.4650421142578,318.33416748046875,171.59634815562856,366.85138216885656
1121,0,0.0,1487.961669921875,0.0,996.97998046875,743.9808349609375,498.489990234375,756.6891645951705,435.4252957430753
1121,1,0.0,328.9883728027344,0.0,665.838134765625,164.4941864013672,332.9190673828125,169.02697615189985,370.8997275612571
1122,0,0.0,1486.12841796875,0.0,1015.2540893554688,743.064208984375,507.6270446777344,756.0761552290483,444.1202004172585
1122,1,0.0,320.2772216796875,0.0,639.9874877929688,160.13861083984375,319.9937438964844,189.0029560435902,392.1899497292259
1123,0,0.0,1487.248291015625,0.0,1016.18359375,743.6241455078125,508.091796875,755.9749422940341,444.0173645019531
1123,1,0.0,320.48992919921875,0.0,637.5629272460938,160.24496459960938,318.7814636230469,185.1437391801314,390.66066950017756
1124,0,0.0,1487.06640625,0.0,1015.4295043945312,743.533203125,507.7147521972656,756.0920521129261,443.4903397993608
1124,1,0.0,323.4244079589844,0.0,633.5181884765625,161.7122039794922,316.75909423828125,182.7848857532848,383.2105158025568
1125,0,0.0,1483.758056640625,0.0,1015.0928955078124,741.8790283203125,507.5464477539062,755.2919588955966,443.3181041370739
1125,1,0.0,321.3350830078125,0.0,658.5474853515625,160.66754150390625,329.27374267578125,161.012187610973,339.5716760808771
1126,0,0.0,325.31890869140625,0.0,654.2001953125,162.65945434570312,327.10009765625,138.22581204501066,296.81924854625356
1126,1,0.0,1468.412109375,0.0,1018.867919921875,734.2060546875,509.4339599609375,751.3357932350852,441.1059209650213
1127,0,0.0,337.9392395019531,0.0,645.7823486328125,168.96961975097656,322.89117431640625,142.33936379172584,295.82470703125
1127,1,0.0,1465.937255859375,0.0,1018.8828125,732.9686279296875,509.44140625,750.9514382102273,441.0787825150923
1128,0,0.0,1484.359375,0.0,993.2811279296876,742.1796875,496.6405639648438,755.8537264737216,435.14365178888494
1128,1,0.0,343.1757202148437,0.0,633.85791015625,171.58786010742185,316.928955078125,142.83664772727272,293.19605047052556
1129,0,0.0,347.2115478515625,0.0,633.069091796875,173.60577392578125,316.5345458984375,148.02169938520953,293.119892467152
1129,1,0.0,1485.9163818359375,0.0,993.3696899414062,742.9581909179688,496.6848449707031,756.7200317382812,436.00970181551844
1130,0,0.0,1485.4150390625,0.0,992.8321533203124,742.70751953125,496.4160766601562,866.5503595525569,496.15137273615056
1130,1,0.0,339.04815673828125,0.0,625.58349609375,169.52407836914062,312.791748046875,192.2190371426669,377.33719288219106
1131,0,0.0,1487.0587158203125,0.0,993.1702880859376,743.5293579101562,496.5851440429688,756.9211980646306,436.40017145330256
1131,1,0.0,338.6939697265625,0.0,630.3685302734375,169.34698486328125,315.18426513671875,176.78895291415128,333.4515353116122
1132,0,0.0,1489.3489990234375,0.0,993.6273193359376,744.6744995117188,496.8136596679688,757.6570878462358,437.0998701615767
1132,1,0.0,338.63214111328125,0.0,630.836181640625,169.31607055664062,315.4180908203125,195.48352605646306,380.39484336159444
1133,0,0.0,1487.02587890625,0.0,994.0469970703124,743.512939453125,497.0234985351562,757.0559303977273,436.2438437721946
1133,1,0.0,337.1722412109375,0.0,620.2868041992188,168.58612060546875,310.1434020996094,152.6145255348899,289.2146620316939
1134,0,0.0,1483.9730224609375,0.0,994.8424072265624,741.9865112304688,497.4212036132812,865.1399536132812,495.3385509144176
1134,1,0.0,335.8092041015625,0.0,623.6575317382812,167.90460205078125,311.8287658691406,150.97041182084516,295.8593250621449
1135,0,0.0,1486.743408203125,0.0,995.1091918945312,743.3717041015625,497.5545959472656,866.4729225852273,495.9827964089134
1135,1,0.0,329.7899475097656,0.0,622.302734375,164.8949737548828,311.1513671875,161.88049732555044,290.3665105646307
1136,0,0.0,1485.046142578125,0.0,995.647705078125,742.5230712890625,497.8238525390625,977.0619007457386,557.820839621804
1136,1,0.0,320.44342041015625,0.0,628.0658569335938,160.22171020507812,314.0329284667969,207.7624081698331,373.7283574884588
1137,0,0.0,1492.86181640625,0.0,994.146484375,746.430908203125,497.0732421875,980.5516468394886,556.9024852405895
1137,1,0.0,323.8152160644531,0.0,633.76171875,161.90760803222656,316.880859375,210.84099232066762,381.89530528675425
1138,0,0.0,1488.6988525390625,0.0,994.8116455078124,744.3494262695312,497.4058227539062,978.0885620117188,554.7070035067471
1138,1,0.0,338.04510498046875,0.0,614.2447509765625,169.02255249023438,307.12237548828125,213.59598749334162,380.59188565340907
1139,0,0.0,1491.78759765625,0.0,994.6995849609376,745.893798828125,497.3497924804688,979.5623779296875,557.5703568892045
1139,1,0.0,338.5272827148437,0.0,615.2069091796875,169.26364135742185,307.60345458984375,214.42563004927203,378.66700605912644
1140,0,0.0,1490.408447265625,0.0,994.8175048828124,745.2042236328125,497.4087524414062,978.5114635120739,556.1467174183239
1140,1,0.0,345.08807373046875,0.0,611.0570678710938,172.54403686523438,305.5285339355469,213.15198031338778,379.9272988059304
1141,0,0.0,1488.939697265625,0.0,995.1377563476562,744.4698486328125,497.5688781738281,978.4166148792614,556.2800514914773
1141,1,0.0,340.4125366210937,0.0,608.2986450195312,170.20626831054685,304.1493225097656,212.7034551447088,380.6448780406605
1142,0,0.0,1490.1588134765625,0.0,994.98193359375,745.0794067382812,497.490966796875,978.9525923295455,557.2858442826705
1142,1,0.0,338.9521179199219,0.0,602.6021118164062,169.47605895996094,301.3010559082031,211.70306396484375,380.64063887162644
1143,0,0.0,1491.8726806640625,0.0,994.5602416992188,745.9363403320312,497.2801208496094,868.9926813299006,496.0868474786932
1143,1,0.0,339.24822998046875,0.0,603.6087646484375,169.62411499023438,301.80438232421875,212.73549582741478,381.79872824928975
1144,0,0.0,1491.1942138671875,0.0,994.5814819335938,745.5971069335938,497.2907409667969,868.2945945046165,495.3116066672585
1144,1,0.0,335.4066162109375,0.0,601.8323364257812,167.70330810546875,300.9161682128906,189.77037048339844,337.705527565696
1145,0,0.0,1491.3458251953125,0.0,994.9465942382812,745.6729125976562,497.4732971191406,979.5770152698864,557.8181485262784
1145,1,0.0,338.5523986816406,0.0,605.5580444335938,169.2761993408203,302.7790222167969,185.23038690740412,342.4776111949574
1146,0,0.0,1492.137939453125,0.0,994.9905395507812,746.0689697265625,497.4952697753906,979.8268155184659,557.604678067294
1146,1,0.0,338.5865478515625,0.0,603.9593505859375,169.29327392578125,301.97967529296875,165.09018499200994,296.70929232510656
1147,0,0.0,1495.0052490234375,0.0,995.2725219726562,747.5026245117188,497.6362609863281,980.7905384410511,558.1869201660156
1147,1,0.0,338.25555419921875,0.0,602.897216796875,169.12777709960938,301.4486083984375,163.8465839732777,296.63404707475144
1148,0,0.0,1494.1612548828125,0.0,995.2847900390624,747.0806274414062,497.6423950195312,979.9819003018466,558.1449113325639
1148,1,0.0,343.06524658203125,0.0,617.364013671875,171.53262329101562,308.6820068359375,161.9371962113814,302.91978593306106
1149,0,0.0,1492.3511962890625,0.0,996.263916015625,746.1755981445312,498.1319580078125,978.7727938565341,557.0160910866477
1149,1,0.0,342.7298889160156,0.0,607.0679931640625,171.3649444580078,303.53399658203125,182.101694280451,341.07337812943894
1150,0,0.0,1487.1134033203125,0.0,995.6546630859376,743.5567016601562,497.8273315429688,976.3568226207386,555.6717196377841
1150,1,0.0,340.6734619140625,0.0,605.524658203125,170.33673095703125,302.7623291015625,162.33495955033735,294.6246892755682
1151,0,0.0,1486.701904296875,0.0,995.642822265625,743.3509521484375,497.8214111328125,976.2149602716619,556.7684242942116
1151,1,0.0,343.16845703125,0.0,605.71337890625,171.584228515625,302.856689453125,180.0524236505682,341.08445046164775
1152,0,0.0,1491.04833984375,0.0,994.5847778320312,745.524169921875,497.2923889160156,978.2702081853694,555.9458423961293
1152,1,0.0,342.990478515625,0.0,606.505859375,171.4952392578125,303.2529296875,184.31103931773794,341.77760176225144
1153,0,0.0,1487.20849609375,0.0,994.2716674804688,743.604248046875,497.1358337402344,977.5584994229404,554.3374078924006
1153,1,0.0,343.6605224609375,0.0,604.443115234375,171.83026123046875,302.2215576171875,185.06350846724078,341.0593955300071
1154,0,0.0,1486.842041015625,0.0,994.2755126953124,743.4210205078125,497.1377563476562,976.5512195933949,555.3223904696378
1154,1,0.0,348.1817626953125,0.0,618.799072265625,174.09088134765625,309.3995361328125,184.78173273259944,347.59645774147725
1155,0,0.0,1487.62109375,0.0,994.283935546875,743.810546875,497.1419677734375,977.0229270241477,555.7029529918324
1155,1,0.0,343.9419250488281,0.0,607.828369140625,171.97096252441406,303.9141845703125,184.90159329501066,341.601826060902
1156,0,0.0,1486.61669921875,0.0,994.7080078125,743.308349609375,497.35400390625,976.7361949573864,554.863017689098
1156,1,0.0,343.865966796875,0.0,611.5136108398438,171.9329833984375,305.7568054199219,183.8262578790838,343.47694258256394
1157,0,0.0,1488.552734375,0.0,995.2567749023438,744.2763671875,497.6283874511719,977.2260520241477,555.6109147505326
1157,1,0.0,347.92578125,0.0,611.3822021484375,173.962890625,305.69110107421875,184.78333629261363,344.3167752352628
